Species,Total_Detections,Avg_AUC,Avg_Detection_Efficiency_20pct,Time_Savings_20pct,Stations_Tested
Spotted seatrout,2442,0.8868579316602826,0.678848641027573,0.8,3
Atlantic croaker,1419,0.7207590996684111,0.41318289950246695,0.8,3
Vessel,2710,0.8152550589038285,0.4895057719790005,0.8,3
Oyster toadfish boat whistle,3371,0.9442508283990224,0.6922895919104443,0.8,3
Red drum,1096,0.4802286873385139,0.2413424346651035,0.8,3
Silver perch,679,0.911629265254041,0.8663762378436884,0.8,3
